gene,fdr,stat
CD9,0.99999,0.56607
TCP11L1,0.99999,0.56611
ZNF121,0.99999,0.56613
TAL2,0.99999,0.56614
SIL1,0.99999,0.56615
PARVB,0.99999,0.56653
MAP10,0.99999,0.56658
UBE2M,0.99999,0.5666
THSD7B,0.99999,0.56662
ARF5,0.99999,0.5667
C9orf64,0.99999,0.56684
IMMP2L,0.99999,0.56703
NAIF1,0.99999,0.56703
RHOH,0.99999,0.56746
OR2T2,0.99999,0.56753
PRICKLE1,0.99999,0.56753
USP21,0.99999,0.56755
AGPAT5,0.99999,0.56767
NANOS1,0.99999,0.5677
AUP1,0.99999,0.56774
CHRNB1,0.99999,0.56776
ZKSCAN8,0.99999,0.56778
FMNL2,0.99999,0.56784
KRTAP5-1,0.99999,0.56787
FAM47A,0.99999,0.56799
LIMK2,0.99999,0.56804
CCDC186,0.99999,0.56808
GLT8D1,0.99999,0.56809
AGR3,0.99999,0.5681
NEDD9,0.99999,0.5681
ARHGEF28,0.99999,0.56813
TBC1D9B,0.99999,0.56829
MS4A7,0.99999,0.5683
VWA3A,0.99999,0.56831
CCDC93,0.99999,0.56833
HDGF,0.99999,0.56843
GPR161,0.99999,0.56846
PPP1R37,0.99999,0.56846
CD2BP2,0.99999,0.56852
RIMS2,0.99999,0.56858
SRGAP2C,0.99999,0.56875
GPER1,0.99999,0.56887
RIOK3,0.99999,0.56888
FOXL1,0.99999,0.56888
CTF1,0.99999,0.5689
FGD2,0.99999,0.5689
FOXB1,0.99999,0.56893
NDUFV2,0.99999,0.56897
MAPRE1,0.99999,0.56914
FAF2,0.99999,0.56917
SPAG1,0.99999,0.56919
PCDHA8,0.99999,0.52593
NOVA2,0.99999,0.56935
FAM104A,0.99999,0.56937
ORAI3,0.99999,0.56947
DAPL1,0.99999,0.56951
TTLL1,0.99999,0.56958
BSX,0.99999,0.56962
TMEM191C,0.99999,0.56967
EYA2,0.99999,0.56976
METTL18,0.99999,0.56998
RFTN1,0.99999,0.57003
MAPK14,0.99999,0.57014
NT5DC3,0.99999,0.57017
F13A1,0.99999,0.57028
PKIB,0.99999,0.57029
KLHL26,0.99999,0.57029
NANOS3,0.99999,0.57029
IQCF2,0.99999,0.57029
CDH23,0.99999,0.57042
ACOX2,0.99999,0.57061
TPM4,0.99999,0.57064
MAPK7,0.99999,0.57092
TBC1D2,0.99999,0.571
SLC16A10,0.99999,0.57101
BEND4,0.99999,0.57102
DCTD,0.99999,0.5712
RSU1,0.99999,0.57132
TNFRSF19,0.99999,0.57133
CD4,0.99999,0.57134
ZNF17,0.99999,0.57154
SCGB2B2,0.99999,0.57183
MECP2,0.99999,0.5721
MEIS3,0.99999,0.5721
ZNF681,0.99999,0.57217
CRYAB,0.99999,0.57218
ATXN2,0.99999,0.57219
TTBK1,0.99999,0.5722
PLA2G6,0.99999,0.57234
ZNF333,0.99999,0.57238
PTCHD3,0.99999,0.57242
KCNT2,0.99999,0.57252
CBR4,0.99999,0.57275
ADM2,0.99999,0.57302
REL,0.99999,0.57306
PURB,0.99999,0.57306
TBC1D17,0.99999,0.57324
MUC17,0.99999,0.57327
TP53I13,0.99999,0.57327
AIFM2,0.99999,0.5734
LHPP,0.99999,0.57344
PKP1,0.99999,0.57359
SLMAP,0.99999,0.57364
MBD5,0.99999,0.57381
AMPD2,0.99999,0.57385
HEBP1,0.99999,0.57385
CST7,0.99999,0.57389
HIST1H2BO,0.99999,0.57399
CYP26B1,0.99999,0.57405
TDRD6,0.99999,0.57406
EPN3,0.99999,0.57417
ASTL,0.99999,0.57418
KLHL8,0.99999,0.57426
RNF138,0.99999,0.5743
RASIP1,0.99999,0.57442
ZNF10,0.99999,0.57445
ZNF311,0.99999,0.57445
DCC,0.99999,0.57452
SMARCC2,0.99999,0.57453
ZNF420,0.99999,0.57456
HS3ST3A1,0.99999,0.57459
RUFY1,0.99999,0.57495
TPRG1L,0.99999,0.575
MPRIP,0.99999,0.57507
PLSCR4,0.99999,0.57521
INO80D,0.99999,0.57545
SCHIP1,0.99999,0.57552
PRR4,0.99999,0.57589
DZIP1L,0.99999,0.57594
PTPRD,0.99999,0.57598
LOC286068,0.99999,0.57606
UGT1A9,0.99999,0.57616
EIF4H,0.99999,0.57627
CSH1,0.99999,0.57647
CENPBD1,0.99999,0.57647
ZNF419,0.99999,0.57657
ACSM5,0.99999,0.57658
IPCEF1,0.99999,0.57661
DCHS1,0.99999,0.57686
MSRB2,0.99999,0.57689
UBALD1,0.99999,0.57689
EMD,0.99999,0.57691
EPS8L1,0.99999,0.57697
EFHC1,0.99999,0.57706
CEACAM5,0.99999,0.5772
DPY19L1,0.99999,0.57735
SSH2,0.99999,0.57742
LOC100131150,0.99999,0.57744
ERVV-1,0.99999,0.57758
ZFPM2,0.99999,0.57763
SERTAD4,0.99999,0.5778
DUSP21,0.99999,0.57781
SIKE1,0.99999,0.57785
LARP4B,0.99999,0.57789
PHF2,0.99999,0.57801
PDE7A,0.99999,0.57802
TERB1,0.99999,0.57819
GALK2,0.99999,0.57821
WDR86,0.99999,0.57823
KIF21A,0.99999,0.57825
USP30,0.99999,0.57832
CCDC175,0.99999,0.57836
LOC101929747,0.99999,0.57845
IL1RN,0.99999,0.57847
ACTL7A,0.99999,0.57852
PPP1R13L,0.99999,0.57859
RNF128,0.99999,0.57861
PCDHGA9,0.99999,0.57866
ADAM2,0.99999,0.57867
C17orf98,0.99999,0.5788
THAP6,0.99999,0.57883
ARFIP2,0.99999,0.57883
LDLRAD3,0.99999,0.57886
SETD7,0.99999,0.57886
SLC12A5,0.99999,0.5789
GRXCR2,0.99999,0.57902
KCNE5,0.99999,0.57902
UBE2G2,0.99999,0.57911
STX6,0.99999,0.57921
MMP28,0.99999,0.57928
HFE2,0.99999,0.57929
FAM166B,0.99999,0.5794
ADGRA1,0.99999,0.57942
SLC43A2,0.99999,0.57944
FTH1,0.99999,0.57944
PERP,0.99999,0.5795
PCDH1,0.99999,0.57951
MPZL2,0.99999,0.57964
GSTA3,0.99999,0.5798
ERMN,0.99999,0.57984
ARHGAP18,0.99999,0.58015
HMGN1,0.99999,0.58015
RRP8,0.99999,0.58017
USP32,0.99999,0.58019
PLGRKT,0.99999,0.58019
IPO4,0.99999,0.58019
ZNF839,0.99999,0.5802
KRT79,0.99999,0.58022
PTPDC1,0.99999,0.58026
TCP10L,0.99999,0.58026
DOK1,0.99999,0.58033
EPOP,0.99999,0.58035
CHI3L1,0.99999,0.58037
C16orf89,0.99999,0.58038
ABCG8,0.99999,0.58049
FHOD3,0.99999,0.58057
ZNF26,0.99999,0.58067
ZNF674,0.99999,0.58072
MKL1,0.99999,0.58076
MARC2,0.99999,0.58077
CASP7,0.99999,0.58084
PDE6B,0.99999,0.58087
CALR3,0.99999,0.581
SWT1,0.99999,0.58101
LOC286254,0.99999,0.58101
PRAMEF4,0.99999,0.53412
VSIG1,0.99999,0.58102
ZNF264,0.99999,0.58106
CARD17,0.99999,0.58107
MTCL1,0.99999,0.5812
INO80E,0.99999,0.5812
TOLLIP,0.99999,0.58123
CNIH2,0.99999,0.58123
HERC5,0.99999,0.58124
ABI3,0.99999,0.58124
CTTNBP2NL,0.99999,0.58126
EVA1B,0.99999,0.5813
MAP1B,0.99999,0.58132
GPR55,0.99999,0.58138
IQSEC3,0.99999,0.58138
NEURL1B,0.99999,0.58164
ZSCAN1,0.99999,0.58181
SLC26A2,0.99999,0.58183
SFRP4,0.99999,0.58191
CES4A,0.99999,0.58206
MPZL1,0.99999,0.58217
SPATA31D4,0.99999,0.58225
FAIM2,0.99999,0.58226
RAB2A,0.99999,0.58234
ENPP3,0.99999,0.58244
OR7A10,0.99999,0.58244
SMCP,0.99999,0.5825
PLAC8L1,0.99999,0.58252
ZNF680,0.99999,0.58253
PLEKHA1,0.99999,0.5826
HAS1,0.99999,0.58262
TRDMT1,0.99999,0.58271
CRIPAK,0.99999,0.58293
RORB,0.99999,0.58296
RMDN1,0.99999,0.58302
FRRS1,0.99999,0.58308
CRELD1,0.99999,0.58312
TAS2R41,0.99999,0.5832
LPAR2,0.99999,0.58327
OPN3,0.99999,0.58333
TALDO1,0.99999,0.58333
STXBP2,0.99999,0.58341
PARD3B,0.99999,0.58341
TTLL3,0.99999,0.58344
WIPI2,0.99999,0.58358
DCAF15,0.99999,0.58369
LCE1E,0.99999,0.58374
RHEBL1,0.99999,0.58378
SEC24B,0.99999,0.58387
HSH2D,0.99999,0.5839
NUDT19,0.99999,0.58392
MC3R,0.99999,0.58392
CASP3,0.99999,0.58418
AVPR1A,0.99999,0.58422
HSD17B8,0.99999,0.58436
SSSCA1,0.99999,0.58437
ANXA8L1,0.99999,0.58438
NKX2-4,0.99999,0.58441
LTF,0.99999,0.58456
NTRK2,0.99999,0.58457
C11orf63,0.99999,0.58459
GPR142,0.99999,0.58462
MXRA7,0.99999,0.58464
DNTT,0.99999,0.58466
ARHGEF3,0.99999,0.58469
ZNF684,0.99999,0.5847
STAP2,0.99999,0.58479
HBM,0.99999,0.58496
SYNE3,0.99999,0.5851
GUCA1B,0.99999,0.58522
SLC24A2,0.99999,0.58527
LRRC7,0.99999,0.58527
COL6A6,0.99999,0.58533
PSAPL1,0.99999,0.58535
BAIAP2L2,0.99999,0.58541
MKKS,0.99999,0.58542
MCCD1,0.99999,0.58542
KIAA1217,0.99999,0.58544
TMEM214,0.99999,0.58547
PFKFB4,0.99999,0.58551
TTC13,0.99999,0.58552
CPEB1,0.99999,0.58554
LTBP2,0.99999,0.58563
BRMS1,0.99999,0.58568
OR2L5,0.99999,0.58569
C16orf45,0.99999,0.58574
S1PR1,0.99999,0.58577
LY6E,0.99999,0.58589
NAT8L,0.99999,0.58589
SPANXD,0.99999,0.5859
ABCF1,0.99999,0.58591
AFF4,0.99999,0.58597
ZNF493,0.99999,0.58602
SNCA,0.99999,0.58606
CSTA,0.99999,0.58607
GLIS2,0.99999,0.58614
DPPA2,0.99999,0.58616
TSC22D3,0.99999,0.58626
USP17L7,0.99999,0.5863
ADGRG3,0.99999,0.58639
LRRTM1,0.99999,0.58641
GPR17,0.99999,0.58644
HIST1H2AJ,0.99999,0.58655
IQCK,0.99999,0.58688
SCLT1,0.99999,0.587
GJC2,0.99999,0.58707
AFF3,0.99999,0.58718
CCNDBP1,0.99999,0.5872
CEACAM16,0.99999,0.5872
RNF44,0.99999,0.58721
ZFP62,0.99999,0.58725
ZASP,0.99999,0.58747
NFAM1,0.99999,0.5875
ABCD1,0.99999,0.58752
ARHGEF9,0.99999,0.58757
KTN1,0.99999,0.58757
EXOC6,0.99999,0.58758
FSCN2,0.99999,0.58769
DIO2,0.99999,0.58769
NEURL1,0.99999,0.5877
FAM208A,0.99999,0.58772
CLDN6,0.99999,0.58775
MAPRE3,0.99999,0.58777
IQCE,0.99999,0.58782
SNX7,0.99999,0.58782
NSMF,0.99999,0.58782
LOC100144595,0.99999,0.58794
CEBPD,0.99999,0.58803
NDUFC2,0.99999,0.58803
GALNT16,0.99999,0.58804
KIF2B,0.99999,0.58808
RNF135,0.99999,0.58812
ZFP1,0.99999,0.58816
H1FNT,0.99999,0.58817
AQP8,0.99999,0.58822
KDELC2,0.99999,0.58829
B3GNT6,0.99999,0.58829
ADGRF5,0.99999,0.5883
SEC61A2,0.99999,0.58839
RAB8A,0.99999,0.58854
CRABP2,0.99999,0.58857
HYKK,0.99999,0.58863
ELFN2,0.99999,0.58874
ZNF329,0.99999,0.58877
ZNF275,0.99999,0.5889
HIST1H2BI,0.99999,0.58899
DNAH10,0.99999,0.58899
MGAM2,0.99999,0.58926
IGSF11,0.99999,0.58927
KSR2,0.99999,0.58927
MIEF2,0.99999,0.58932
GAS1,0.99999,0.58941
TMEM196,0.99999,0.58941
GPRC5A,0.99999,0.5895
PLA2G15,0.99999,0.58965
CCNE1,0.99999,0.58972
FAM71E2,0.99999,0.58973
ATRNL1,0.99999,0.58976
RAB6C,0.99999,0.58979
BEAN1,0.99999,0.58982
VRTN,0.99999,0.58983
LOC102724265,0.99999,0.58984
C4orf19,0.99999,0.59001
TPTE,0.99999,0.59005
CYP46A1,0.99999,0.59008
HHIPL2,0.99999,0.59008
KCNA3,0.99999,0.59028
PP2D1,0.99999,0.59032
FOXJ2,0.99999,0.59034
CLEC4E,0.99999,0.59035
GOLGB1,0.99999,0.59038
DDX28,0.99999,0.59039
SPICE1,0.99999,0.59044
OR51I1,0.99999,0.59045
FMN1,0.99999,0.59048
PAFAH1B3,0.99999,0.5905
CYB5D2,0.99999,0.59057
GJA8,0.99999,0.59057
NXPH1,0.99999,0.59057
KIR2DL2,0.99999,0.54709
LANCL1,0.99999,0.59069
OR2Y1,0.99999,0.59069
EBF3,0.99999,0.59071
MYLK,0.99999,0.59071
SCARB1,0.99999,0.59072
IRAK2,0.99999,0.59087
GPRC5B,0.99999,0.59091
DESI2,0.99999,0.59094
CHD7,0.99999,0.59097
PRICKLE2,0.99999,0.59099
SNX32,0.99999,0.59113
KLHL17,0.99999,0.59114
NCOA5,0.99999,0.5912
COLCA1,0.99999,0.59123
C20orf197,0.99999,0.59148
MDGA2,0.99999,0.59156
NPY4R,0.99999,0.59157
HMGXB4,0.99999,0.59158
ANKRD36,0.99999,0.59158
STRC,0.99999,0.59161
TEAD2,0.99999,0.59162
ACSBG1,0.99999,0.59164
C15orf38-AP3S2,0.99999,0.59165
ZFP82,0.99999,0.59173
CLEC3B,0.99999,0.59173
MNX1,0.99999,0.59179
BMP7,0.99999,0.59179
CCDC168,0.99999,0.59207
ANKMY2,0.99999,0.59224
MYBL1,0.99999,0.59234
CYP11B2,0.99999,0.59237
CLEC9A,0.99999,0.5924
CHM,0.99999,0.59243
STK35,0.99999,0.59248
EFEMP2,0.99999,0.59253
PRKAG1,0.99999,0.59264
PRRG3,0.99999,0.59265
MFHAS1,0.99999,0.59268
FOXA3,0.99999,0.5927
IL19,0.99999,0.59276
G6PC3,0.99999,0.59282
ENAH,0.99999,0.59287
APOL4,0.99999,0.59289
PTGES,0.99999,0.59292
CITED4,0.99999,0.59297
PCDHAC2,0.99999,0.59309
CBWD5,0.99999,0.59314
GALNT4,0.99999,0.59315
GPRC6A,0.99999,0.59316
EFNB1,0.99999,0.59316
AARSD1,0.99999,0.59323
APPBP2,0.99999,0.59324
SLC26A8,0.99999,0.59338
JRKL,0.99999,0.5934
COL26A1,0.99999,0.59342
NPFFR1,0.99999,0.59345
LOC100506514,0.99999,0.59346
SLC23A3,0.99999,0.59364
CRHR2,0.99999,0.59365
MLLT3,0.99999,0.5937
FBF1,0.99999,0.59381
CCL23,0.99999,0.59383
MN1,0.99999,0.59384
VWA1,0.99999,0.59387
C6orf229,0.99999,0.5939
HECW1,0.99999,0.59397
BCAM,0.99999,0.59406
VIPR2,0.99999,0.59419
CUL4B,0.99999,0.59443
RFX2,0.99999,0.59443
CHST4,0.99999,0.59465
GAD1,0.99999,0.59468
ARHGAP39,0.99999,0.5947
TNIK,0.99999,0.5947
ITIH4,0.99999,0.5947
PGAM2,0.99999,0.59482
CREM,0.99999,0.59488
KRTAP19-6,0.99999,0.59492
C19orf33,0.99999,0.59502
SERGEF,0.99999,0.59506
SLC13A4,0.99999,0.59507
TRERF1,0.99999,0.59528
OR4C13,0.99999,0.59537
RNF185,0.99999,0.59538
CD48,0.99999,0.59546
SFN,0.99999,0.59556
NSMCE2,0.99999,0.59562
FSCN3,0.99999,0.59569
ZNF704,0.99999,0.59571
RIPOR2,0.99999,0.59574
PRDM6,0.99999,0.5958
SPNS3,0.99999,0.59584
MYH11,0.99999,0.59586
ZNF280D,0.99999,0.5959
GRM3,0.99999,0.5959
ARL5B,0.99999,0.59599
LOC403312,0.99999,0.5961
TEX44,0.99999,0.59617
FPGT,0.99999,0.59625
ZNF775,0.99999,0.59627
ADHFE1,0.99999,0.5964
CHID1,0.99999,0.5964
ODF2,0.99999,0.59641
TNNI2,0.99999,0.59645
SPTBN4,0.99999,0.59667
EEF1E1,0.99999,0.59668
OR8H3,0.99999,0.59668
DPYSL3,0.99999,0.59677
IRF2BPL,0.99999,0.59691
NTPCR,0.99999,0.59693
ACTL6B,0.99999,0.59705
RALA,0.99999,0.5971
BUD31,0.99999,0.59712
PIM3,0.99999,0.59722
OR13F1,0.99999,0.5973
SLC2A14,0.99999,0.59733
ZNF214,0.99999,0.59737
PPIL6,0.99999,0.5974
FGF19,0.99999,0.59741
CNIH1,0.99999,0.59743
LRRC18,0.99999,0.59752
STAT5A,0.99999,0.59752
ZSCAN10,0.99999,0.59752
CREB1,0.99999,0.59771
CLASP1,0.99999,0.59792
TBC1D31,0.99999,0.59796
GEN1,0.99999,0.59818
DVL2,0.99999,0.59821
HTRA3,0.99999,0.59822
KLHL12,0.99999,0.59824
MOB3A,0.99999,0.5984
ZNF317,0.99999,0.59861
FAM229A,0.99999,0.59862
SMURF1,0.99999,0.59863
ERMP1,0.99999,0.59865
MIGA1,0.99999,0.59865
SIRT7,0.99999,0.59866
ERVH48-1,0.99999,0.59866
PAX8,0.99999,0.59867
SAMD8,0.99999,0.59868
TOM1L1,0.99999,0.59875
FAAP20,0.99999,0.5988
TLL1,0.99999,0.59913
FUT11,0.99999,0.59917
TNNT3,0.99999,0.59921
SCGB2A2,0.99999,0.59922
MYH7B,0.99999,0.59923
HMGCLL1,0.99999,0.59928
TEX43,0.99999,0.5993
NR2C2,0.99999,0.59942
SLC13A1,0.99999,0.59943
TLR5,0.99999,0.59961
TGFB2,0.99999,0.59976
CCDC51,0.99999,0.5999
IGSF9,0.99999,0.60004
ARHGAP15,0.99999,0.60008
ENTPD7,0.99999,0.60011
KRTAP6-2,0.99999,0.60012
PPM1L,0.99999,0.60015
UGT2B28,0.99999,0.60018
CPO,0.99999,0.60018
CNTRL,0.99999,0.60039
PAX1,0.99999,0.60039
TSPAN12,0.99999,0.60042
PXDNL,0.99999,0.60049
TMEM147,0.99999,0.60058
FAM109B,0.99999,0.60058
CTSD,0.99999,0.60058
PTRF,0.99999,0.60069
C1orf194,0.99999,0.6007
PIN4,0.99999,0.6007
CCDC180,0.99999,0.60074
CPA5,0.99999,0.6008
IER3,0.99999,0.60093
RNF186,0.99999,0.60093
ULK2,0.99999,0.60098
VEPH1,0.99999,0.60128
DHRS7,0.99999,0.60139
RAMP3,0.99999,0.60147
HS1BP3,0.99999,0.60152
CYB5R3,0.99999,0.60158
ZYG11A,0.99999,0.60168
SMTN,0.99999,0.60169
PRR3,0.99999,0.60169
LRRK2,0.99999,0.60171
MZF1,0.99999,0.60171
CCDC122,0.99999,0.60172
TCL1A,0.99999,0.60174
DENND3,0.99999,0.60179
OR52K1,0.99999,0.60193
STRA6,0.99999,0.60195
CALD1,0.99999,0.60202
CHCHD5,0.99999,0.60202
NAA60,0.99999,0.60215
BCAS4,0.99999,0.60215
TMEM135,0.99999,0.60218
ADCY9,0.99999,0.60224
BCL6,0.99999,0.60226
PDX1,0.99999,0.60226
PCDHGA3,0.99999,0.6023
AKR1A1,0.99999,0.60232
PRKCZ,0.99999,0.60246
SHISA3,0.99999,0.60258
FBXO15,0.99999,0.60258
DSC1,0.99999,0.60259
TNFRSF10A,0.99999,0.60279
C22orf46,0.99999,0.60281
C17orf82,0.99999,0.60282
WDR54,0.99999,0.60289
ARL13B,0.99999,0.60293
SPIB,0.99999,0.60299
CDYL2,0.99999,0.60301
SCN5A,0.99999,0.60304
C8orf33,0.99999,0.60308
MKNK2,0.99999,0.60309
TDGF1,0.99999,0.60309
PLEKHB1,0.99999,0.60311
TAF1L,0.99999,0.60313
SGIP1,0.99999,0.60322
CCAR2,0.99999,0.60325
RPEL1,0.99999,0.60326
IZUMO2,0.99999,0.60327
GSTT2,0.99999,0.60329
SMIM2,0.99999,0.6033
DUSP9,0.99999,0.6033
ATP6V1B1,0.99999,0.60342
C2orf83,0.99999,0.60342
DCAF10,0.99999,0.60343
HSPA12B,0.99999,0.60359
OR5F1,0.99999,0.6036
SLCO4C1,0.99999,0.60368
F8A1,0.99999,0.60372
EPHA6,0.99999,0.60378
TSPAN19,0.99999,0.6038
CLSTN1,0.99999,0.60398
CDO1,0.99999,0.60401
SMR3A,0.99999,0.60408
FBXO38,0.99999,0.60408
CDC14A,0.99999,0.60422
IFNW1,0.99999,0.60428
IFNG,0.99999,0.60434
FOXN4,0.99999,0.60435
TMEM88,0.99999,0.6044
FOCAD,0.99999,0.60448
TMEM68,0.99999,0.60449
KLF12,0.99999,0.6045
CNDP2,0.99999,0.60453
PRKCB,0.99999,0.60457
MYOM2,0.99999,0.60458
YWHAZ,0.99999,0.60465
IL1R2,0.99999,0.60469
TOR1A,0.99999,0.6047
MED19,0.99999,0.60471
HSF5,0.99999,0.60472
GLIPR1,0.99999,0.60475
NIPAL4,0.99999,0.60478
IFNA10,0.99999,0.60481
GSDMC,0.99999,0.60487
SNAP91,0.99999,0.60493
P2RY11,0.99999,0.60497
RBM26,0.99999,0.60499
ADAMTS13,0.99999,0.60501
CTSZ,0.99999,0.60513
ALKBH7,0.99999,0.60519
SH2B2,0.99999,0.6052
EIF4E3,0.99999,0.60532
ZNF583,0.99999,0.6054
CHMP7,0.99999,0.60549
CIPC,0.99999,0.60549
RCN3,0.99999,0.60557
FUT9,0.99999,0.60559
TSPAN15,0.99999,0.60559
PRICKLE4,0.99999,0.60561
FAM171B,0.99999,0.60571
CCDC96,0.99999,0.60572
IGSF3,0.99999,0.60572
PPP2R1B,0.99999,0.60576
ZDHHC14,0.99999,0.60597
COL6A5,0.99999,0.60603
IL17RD,0.99999,0.60611
CEP104,0.99999,0.60613
ALAS2,0.99999,0.60614
C6orf118,0.99999,0.60619
REC114,0.99999,0.6062
COL25A1,0.99999,0.60622
THRA,0.99999,0.60629
SHISA6,0.99999,0.60635
MYL12B,0.99999,0.60641
DNASE1L2,0.99999,0.60642
NAXE,0.99999,0.60643
RTN1,0.99999,0.60645
FAM9A,0.99999,0.60652
HPF1,0.99999,0.60653
USP33,0.99999,0.60657
MS4A3,0.99999,0.60662
CD1D,0.99999,0.60667
FAM127A,0.99999,0.60667
AKR1B10,0.99999,0.60669
GGCX,0.99999,0.6067
GRB2,0.99999,0.60675
KLRG1,0.99999,0.60678
TSSC4,0.99999,0.60683
ITPR3,0.99999,0.60685
OR51I2,0.99999,0.60689
KRTAP20-3,0.99999,0.60695
SLC1A6,0.99999,0.60701
GIT2,0.99999,0.60702
GNRHR,0.99999,0.60714
CCDC178,0.99999,0.60722
CELF3,0.99999,0.60722
RNASE6,0.99999,0.60724
SLC38A8,0.99999,0.60731
NAPB,0.99999,0.60735
VEGFA,0.99999,0.60742
CPXM2,0.99999,0.60754
STAT5B,0.99999,0.60756
TIFA,0.99999,0.60756
STAT1,0.99999,0.60769
OVGP1,0.99999,0.6077
OR4Q3,0.99999,0.60781
GZF1,0.99999,0.60782
MSI1,0.99999,0.60783
SLAMF9,0.99999,0.60785
SH3BP1,0.99999,0.60789
LRRC73,0.99999,0.60796
C8orf22,0.99999,0.60798
ERBB2,0.99999,0.60805
LDB2,0.99999,0.60805
CHODL,0.99999,0.60806
HIST1H2BF,0.99999,0.6082
RNF24,0.99999,0.6082
ORM2,0.99999,0.60837
CDH3,0.99999,0.6084
CFAP99,0.99999,0.60847
IL2RA,0.99999,0.60851
GOLIM4,0.99999,0.60862
COL2A1,0.99999,0.60863
DST,0.99999,0.60871
CARD14,0.99999,0.60872
TP53I3,0.99999,0.6088
TESC,0.99999,0.60881
WNT9B,0.99999,0.60883
KIAA1210,0.99999,0.6091
C16orf97,0.99999,0.60916
HAGHL,0.99999,0.60918
METTL26,0.99999,0.60936
DPRX,0.99999,0.6094
SLC41A2,0.99999,0.60949
MPST,0.99999,0.60958
CLDN1,0.99999,0.60959
LTC4S,0.99999,0.6096
MARCH11,0.99999,0.60961
CLCN1,0.99999,0.60961
MT1H,0.99999,0.60961
HTR3A,0.99999,0.60969
IQCG,0.99999,0.6097
KCNT1,0.99999,0.60975
PFN2,0.99999,0.60984
ATF6,0.99999,0.60993
SH2D4B,0.99999,0.60993
CCDC30,0.99999,0.60998
GP5,0.99999,0.61002
TRIM41,0.99999,0.61003
MUC21,0.99999,0.61026
C4orf45,0.99999,0.61027
FAM185A,0.99999,0.61027
EPHA10,0.99999,0.61044
COX15,0.99999,0.61044
CA10,0.99999,0.61048
RDH12,0.99999,0.61051
CALHM2,0.99999,0.61054
RTN3,0.99999,0.61058
SMOC2,0.99999,0.61059
EID1,0.99999,0.61062
LOC100129721,0.99999,0.61067
RNF144A,0.99999,0.61072
PIMREG,0.99999,0.61074
TOR2A,0.99999,0.61077
OSBPL3,0.99999,0.61077
MANEAL,0.99999,0.61084
DLK1,0.99999,0.61086
ACYP2,0.99999,0.61095
CALR,0.99999,0.61097
HPCAL4,0.99999,0.61104
HIST1H2AK,0.99999,0.61113
HENMT1,0.99999,0.61114
ABCB10,0.99999,0.61122
CAMK4,0.99999,0.61126
ZCCHC10,0.99999,0.61136
SMPD4,0.99999,0.61143
SDC2,0.99999,0.61143
VASN,0.99999,0.61148
ZNF541,0.99999,0.61153
SLC17A9,0.99999,0.61156
TNC,0.99999,0.61159
MSLN,0.99999,0.61165
CLPS,0.99999,0.61175
CNPPD1,0.99999,0.61179
TBX2,0.99999,0.61181
COPS9,0.99999,0.61187
TMEM206,0.99999,0.61202
CDK17,0.99999,0.61204
FOXD4L5,0.99999,0.61211
BIVM-ERCC5,0.99999,0.61213
MBP,0.99999,0.61216
LGALS8,0.99999,0.61221
ULK3,0.99999,0.61225
PRLH,0.99999,0.61225
HTR3D,0.99999,0.61226
AP1G2,0.99999,0.61231
C17orf53,0.99999,0.61249
DAB2,0.99999,0.61254
KCNJ10,0.99999,0.61254
TMEM213,0.99999,0.61255
NEURL2,0.99999,0.61255
HIGD1C,0.99999,0.61256
CRH,0.99999,0.61261
SCRIB,0.99999,0.61267
ZNF417,0.99999,0.61269
ATP8B1,0.99999,0.61286
MSL2,0.99999,0.61286
THRSP,0.99999,0.61288
MAP1LC3C,0.99999,0.61291
GABRB3,0.99999,0.61294
ZNF350,0.99999,0.61294
NANP,0.99999,0.61294
CASP14,0.99999,0.61301
ERP29,0.99999,0.6131
FOXR1,0.99999,0.61314
RRAD,0.99999,0.61325
RASSF1,0.99999,0.61327
MRLN,0.99999,0.61333
TMEM121,0.99999,0.61335
OR5AU1,0.99999,0.6134
PPP1R1C,0.99999,0.61354
ANXA5,0.99999,0.61361
DES,0.99999,0.61368
SRGAP1,0.99999,0.6137
ANKRD42,0.99999,0.61371
APMAP,0.99999,0.61379
FOLR2,0.99999,0.61385
RAET1L,0.99999,0.61393
TRPC6,0.99999,0.61402
WDCP,0.99999,0.61404
APBB2,0.99999,0.61409
OR5K4,0.99999,0.61412
CTTN,0.99999,0.61426
TBC1D24,0.99999,0.61429
FAM161B,0.99999,0.61431
CYP27C1,0.99999,0.61431
AQP12B,0.99999,0.61437
DSCR3,0.99999,0.61445
BEND3,0.99999,0.61452
WDR88,0.99999,0.61456
TRIB1,0.99999,0.61461
CCL24,0.99999,0.61465
NXT2,0.99999,0.61478
GRIK1,0.99999,0.61479
ST6GAL1,0.99999,0.61483
GALNT12,0.99999,0.61483
BLVRA,0.99999,0.61491
SLC36A2,0.99999,0.61493
TTC36,0.99999,0.61493
GDPD1,0.99999,0.61496
TYRO3,0.99999,0.61507
DEFB129,0.99999,0.61508
RUNDC3A,0.99999,0.61508
PKD2,0.99999,0.6151
GLUL,0.99999,0.61511
GHRHR,0.99999,0.61521
SPIC,0.99999,0.61529
MAN2C1,0.99999,0.61531
PATE3,0.99999,0.61531
CRYBA1,0.99999,0.61531
MSN,0.99999,0.61534
H1F0,0.99999,0.61538
CACUL1,0.99999,0.61542
STATH,0.99999,0.61544
FAM183A,0.99999,0.61547
ALDH18A1,0.99999,0.61548
