gene,fdr,stat
INTS5,5.848097003877013e-4,1.0738118638720096e-5
INTS6,0.06253282271698729,0.006717199180626743
INTS7,5.959178527793292e-4,1.120975012447456e-5
INTS8,4.603857540677024e-4,6.748166677783551e-6
INTS9,0.005126013348759043,2.9186106271905654e-4
INTU,0.9999999999999984,0.7999234302995359
INVS,0.8810338665259609,0.19636392722071394
IP6K1,0.9999999999999984,0.9557140794500796
IP6K2,0.9999999999999984,0.9261226076247892
IP6K3,0.9999999999999984,0.8212908262378029
IPCEF1,0.9999999999999984,0.7628114537198124
IPMK,0.9999999999999984,0.3862023161546453
IPO11,0.021450355386035864,0.0018308510550151258
IPO13,8.144649267248355e-4,1.8489017544975894e-5
IPO4,0.9999999999999984,0.6780842807704289
IPO5,0.3503256917139005,0.05422280920008249
IPO7,0.12032929195511385,0.0148676524878395
IPO8,0.9999999999999984,0.7391621787544596
IPO9,0.0016476850726916893,5.770197453769388e-5
IPP,0.9999999999999984,0.9996328400225064
IPPK,0.006798550591816163,4.1856585927135814e-4
IQCA1,0.9999999999999984,0.6596863794434022
IQCA1L,0.9999999999999984,0.46526505261339235
IQCB1,0.9999999999999984,0.9988363132623361
IQCC,0.9999999999999984,0.7911586265733985
IQCD,0.611197215450154,0.11400519549485622
IQCE,0.9999999999999984,0.7779590989788356
IQCF1,0.9999999999999984,0.6637407051110416
IQCF2,0.9999999999999984,0.5445193721284144
IQCF3,0.9999999999999984,0.9244031690414463
IQCF5,0.9999999999999984,0.9777695801472847
IQCF6,0.9999999999999984,0.9517990855843832
IQCG,0.9999999999999984,0.6370745523040195
IQCH,0.9959320836629202,0.24242182161336823
IQCJ,0.9999999999999984,0.8689672037236352
IQCJ-SCHIP1,0.9999999999999984,0.8530163120434986
IQCK,0.9999999999999984,0.8583701666063671
IQGAP1,0.9999999999999984,0.9999999999994579
IQGAP2,0.9999999999999984,0.32112621964183374
IQGAP3,0.9999999999999984,0.5570777894316367
IQSEC1,0.9999999999999984,0.2802843051634346
IQSEC2,0.9999999999999984,0.9834256402851638
IQSEC3,0.9999999999999984,0.6798164786738232
IQUB,0.9999999999999984,0.9652207898968044
IRAK1,0.9999999999999984,0.6910070035407619
IRAK1BP1,0.9999999999999984,0.9471350289551609
IRAK2,0.9999999999999984,0.6290993469218583
IRAK3,0.9892922347631532,0.23939217851475814
IRAK4,0.9999999999999984,0.3992579212884322
IREB2,0.9999999999999984,0.6769180022857544
IRF1,0.9999999999999984,0.4840139062144573
IRF2,0.9999999999999984,0.9998942741385216
IRF2BP1,0.4751402565839785,0.08007840603344119
IRF2BP2,0.9999999999999984,0.7874647715859737
IRF2BPL,0.9999999999999984,0.6613379391689831
IRF3,0.9999999999999984,0.8011276957662692
IRF4,0.9999999999999984,0.9663688487211975
IRF5,0.9999999999999984,0.7099353983760657
IRF6,0.9999999999999984,0.6304012487965245
IRF7,0.9999999999999984,0.8439823679599396
IRF8,0.9999999999999984,0.44032557203402656
IRF9,0.9999999999999984,0.9996144881562823
IRGC,0.9999999999999984,0.8423895513392345
IRGM,0.9999999999999984,0.8759429204543879
IRGQ,0.9999999999999984,0.8402780281552243
IRS1,0.9999999999999984,0.37242475187465884
IRS2,0.022353180239912826,0.0019232866477986166
IRS4,0.9999999999999984,0.7148945803337984
IRX1,0.9999999999999984,0.7214094930736705
IRX2,0.7774663865081564,0.16100424073580533
IRX3,0.9999999999999984,0.690642090070285
IRX4,0.0018870754962031855,7.169648673266416e-5
IRX5,0.9999999999999984,0.4654177465051579
IRX6,0.9999999999999984,0.9770248369442404
ISCA1,0.20974421345163344,0.028989939969079614
ISCA2,0.048095248259224226,0.004876203601686613
ISCU,0.02175520709191249,0.001860324619564535
ISG15,0.9999999999999984,0.9680671147955954
ISG20,0.9999999999999984,0.8561862308156523
ISG20L2,0.0030752977620298705,1.436918152117883e-4
ISL1,0.9999999999999984,0.3013085079430262
ISL2,0.9999999999999984,0.7041304132407247
ISLR,0.9999999999999984,0.6075469253006884
ISLR2,0.9999999999999984,0.4442003500261844
ISM1,0.9999999999999984,0.8500744792666572
ISM2,0.9999999999999984,0.9901615875195023
ISOC1,0.9999999999999984,0.9610552968984242
ISOC2,0.9999999999999984,0.965103695088226
ISPD,0.6883662214339991,0.13466451056415996
IST1,0.5693815093369646,0.10340339401230092
ISX,0.9999999999999984,0.9956665807307801
ISY1,0.9999999999999984,0.7710861598040927
ISYNA1,0.3877941130502376,0.06158165590346931
ITCH,0.41749502892270085,0.06741632358683536
ITFG1,0.9999999999999984,0.4162182349472232
ITFG2,0.9999999999999984,0.8995814921766376
ITGA1,0.9999999999999984,0.6012808387615141
ITGA10,0.9999999999999984,0.9999993025698353
ITGA11,0.9999999999999984,0.5023691916890793
ITGA2,0.9999999999999984,0.8365125384504603
ITGA2B,0.9999999999999984,0.33997641611776785
ITGA3,0.9999999999999984,0.9981052838484971
ITGA4,0.9999999999999984,0.33427854711238747
ITGA5,0.6047803791076717,0.11250691588716033
ITGA6,0.9706767144704129,0.2318570583722851
ITGA7,0.9999999999999984,0.811768540949095
ITGA8,0.9999999999999984,0.4130357971510965
ITGA9,0.20135833672772896,0.02764974514808216
ITGAD,0.9999999999999984,0.8975203978035103
ITGAE,0.9999999999999984,0.5233061260641001
ITGAL,0.9999999999999984,0.47700922622082575
ITGAM,0.9999999999999984,0.951484389019507
ITGAV,0.0013150059529200312,4.091562600894161e-5
ITGAX,0.9999999999999984,0.33354696997125166
ITGB1,0.9999999999999984,0.5778381439085908
ITGB1BP1,0.05347594323877572,0.005512283703520748
ITGB1BP2,0.9999999999999984,0.906296285042991
ITGB2,0.9999999999999984,0.9742235658598555
ITGB3,0.1287047247584277,0.01614087192705438
ITGB3BP,0.9999999999999984,0.9978209684039634
ITGB4,0.05538070323102854,0.005767017767785432
ITGB5,0.48466653299844703,0.08232509106386998
ITGB6,0.9999999999999984,0.3822271386906473
ITGB7,0.9999999999999984,0.9955814772895606
ITGB8,0.9999999999999984,0.70277347882354535
ITGBL1,0.9999999999999984,0.6129965699273254
ITIH1,0.9999999999999984,0.5677052647689976
ITIH2,0.9999999999999984,0.9800658252772192
ITIH3,0.9999999999999984,0.6374521209143544
ITIH4,0.9999999999999984,0.5311674879883239
ITIH5,0.9999999999999984,0.362887578546087
ITIH6,0.9999999999999984,0.9724193844633525
ITK,0.9999999999999984,0.9463983778849065
ITLN1,0.9999999999999984,0.8462140617522964
ITLN2,0.9999999999999984,0.6663069779782782
ITM2A,0.9999999999999984,0.961856673406199
ITM2B,0.892783166766215,0.20120454583857073
ITM2C,0.8060113808033287,0.17055982177121976
ITPA,7.107215452689232e-4,1.4892884534156714e-5
ITPK1,0.1629917334499085,0.021406788148093603
ITPKA,0.9999999999999984,0.9823501572718374
ITPKB,0.44264851883797823,0.07317356190336777
ITPKC,0.9999999999999984,0.9873132454424481
ITPR1,0.9999999999999984,0.7537029736396501
ITPR2,0.9190365853933065,0.21106036515011906
ITPR3,0.9999999999999984,0.5846472532512118
ITPRIP,0.9999999999999984,0.9338867155359996
ITPRIPL1,0.9999999999999984,0.9977527025079855
ITPRIPL2,0.9999999999999984,0.9666536903313703
ITSN1,0.009406858034326799,6.381411789611047e-4
ITSN2,0.538843894380026,0.0954804707057898
IVD,0.9999999999999984,0.7225058545231557
IVL,0.9999999999999984,0.9999231842533601
IVNS1ABP,0.5150258742101201,0.08933510507253539
IWS1,0.05575716299537574,0.005812340517562187
IYD,0.9999999999999984,0.9872611643790908
IZUMO1,0.9999999999999984,0.6572663805902939
IZUMO1R,0.9999999999999984,0.8118629348956442
IZUMO2,0.9999999999999984,0.7246178946158761
IZUMO3,0.9999999999999984,0.9272748928423112
IZUMO4,0.9999999999999984,0.9907856547236985
JADE1,0.9999999999999984,0.5800906222421274
JADE2,0.5615427624780895,0.10129639524223766
JADE3,0.9999999999999984,0.9911581400569867
JAG1,0.9999999999999984,0.9324808650042893
JAG2,0.9999999999999984,0.41339297559126265
JAGN1,0.9999999999999984,0.7261406419939709
JAK1,0.9999999999999984,0.8819117173739048
JAK2,0.9999999999999984,0.36936177111091784
JAK3,0.9999999999999984,0.6470054240447392
JAKMIP1,0.9999999999999984,0.8413711997230902
JAKMIP2,0.9999999999999984,0.6202280430556603
JAKMIP3,0.9999999999999984,0.5893696954537893
JAM2,0.8958931538454585,0.20204765698430227
JAM3,0.9999999999999984,0.47144198320398734
JARID2,0.9999999999999984,0.9145507003624255
JAZF1,0.005929257746563154,3.545381126900393e-4
JCHAIN,0.9999999999999984,0.9980020817877406
JDP2,0.9999999999999984,0.4946628920983305
JKAMP,0.9999999999999984,0.5444182428983229
JMJD1C,0.9999999999999984,0.9042800695356172
JMJD4,0.9999999999999984,0.7334266645886183
JMJD6,0.6679246521285881,0.12903973462384777
JMJD7-PLA2G4B,0.9999999999999984,0.35050421683395816
JMJD8,0.9999999999999984,0.42552455869199535
JMY,0.9999999999999984,0.9364915553471121
JOSD1,0.9999999999999984,0.3270702925450296
JOSD2,0.9999999999999984,0.7652065459567503
JPH1,0.031239931681825484,0.0028862800675450995
JPH2,0.9999999999999984,0.9385607675975949
JPH3,0.9999999999999984,0.5528805721220761
JPH4,0.9999999999999984,0.8862426093791013
JRK,0.9999999999999984,0.9868703150634038
JRKL,0.9999999999999984,0.6086865956590565
JSRP1,0.9999999999999984,0.9694790054108584
JTB,0.1946143016415606,0.02657950643120266
JUN,0.6408912845772502,0.12178223107825725
JUNB,0.9999999999999984,0.4457913802021086
JUND,0.9999999999999984,0.9198887050748531
JUP,0.9999999999999984,0.7004769537869059
KAAG1,0.9999999999999984,0.6904690218153959
KALRN,0.9999999999999984,0.942132222089779
KANK1,0.9999999999999984,0.9999999997713145
KANK2,0.24001029784296343,0.03416381104865973
KANK3,0.9999999999999984,0.6225245456355162
KANK4,0.8222495967773081,0.175602937627084
KANSL1,0.2100263304482772,0.029051160323409708
KANSL1L,0.9999999999999984,0.4424239991314103
KANSL2,0.12322151622959439,0.015296733891132841
KANSL3,0.00199959346764206,7.745276845771976e-5
KARS,0.004333946746946944,2.2818695169923853e-4
KAT14,0.0016476850726916893,5.7418701000178096e-5
KAT2A,0.9999999999999984,0.918953981401603
KAT2B,0.9999999999999984,0.8273416393915334
KAT5,0.00637688207602009,3.8752686611109866e-4
KAT6A,0.9999999999999984,0.9987538356968697
KAT6B,0.9999999999999984,0.7390517715257596
KAT7,0.005876225650901345,3.4856857628640103e-4
KAT8,0.004220585987905928,2.188683600459207e-4
KATNA1,0.9999999999999984,0.571190889146878
KATNAL1,0.9999999999999984,0.8383060005300886
KATNAL2,0.5896980632973019,0.10855961277443715
KATNB1,0.03612763784091493,0.0034449149851480954
KATNBL1,0.9999999999999984,0.9731432854092499
KAZALD1,0.9999999999999984,0.45473901058187716
KAZN,0.9999999999999984,0.3587169785624251
KBTBD11,0.7987846348298326,0.1682697444839435
KBTBD12,0.9999999999999984,0.9301257913114841
KBTBD13,0.9999999999999984,0.32722499669798477
KBTBD2,0.9999999999999984,0.9865174053893235
KBTBD3,0.9999999999999984,0.6783311346594159
KBTBD4,0.9999999999999984,0.25169137701946465
KBTBD6,0.9999999999999984,0.6204597204575275
KBTBD7,0.9999999999999984,0.789798794224505
KBTBD8,0.9999999999999984,0.8303711705003867
KCMF1,0.5765357980919658,0.10522129154509419
KCNA1,0.9999999999999984,0.9961531778140059
KCNA10,0.9999999999999984,0.4228862352631332
KCNA2,0.9999999999999984,0.3432201841417163
KCNA3,0.9999999999999984,0.8971921824818149
KCNA4,0.9999999999999984,0.8568271093385381
KCNA5,0.9999999999999984,0.8895890701317819
KCNA6,0.9295306043496884,0.2151427062877308
KCNA7,0.9999999999999984,0.6507332414923529
KCNAB1,0.9999999999999984,0.6596117712943458
KCNAB2,0.9999999999999984,0.9738190477238717
KCNAB3,0.9999999999999984,0.9934164825244052
KCNB1,0.9999999999999984,0.563203094148184
KCNB2,0.9999999999999984,0.5115245780646408
KCNC1,0.9999999999999984,0.2858986744536559
KCNC2,0.9999999999999984,0.7338358309669546
KCNC3,0.9999999999999984,0.9678907459596463
KCNC4,0.9967765799975467,0.24304101260763766
KCND1,0.9999999999999984,0.8108509205719299
KCND2,0.9858014206555159,0.23766066634069904
KCND3,0.9999999999999984,0.6783642810196153
KCNE1,0.9999999999999984,0.6029595990267516
KCNE2,0.9999999999999984,0.89835503597959665
KCNE3,0.9999999999999984,0.8133812081121466
KCNE4,0.9999999999999984,0.6550243994665542
KCNE5,0.9999999999999984,0.6046099702693807
KCNF1,0.9673472971460197,0.22988446986362443
KCNG1,0.9999999999999984,0.8217815419743066
KCNG2,0.9999999999999984,0.8041784624742674
KCNG3,0.8374091263291316,0.18003986031724317
KCNG4,0.9999999999999984,0.9154217019164167
KCNH1,0.9999999999999984,0.8766125517698444
KCNH2,0.9999999999999984,0.7290762506110362
KCNH3,0.9999999999999984,0.9386028482726099
KCNH4,0.9999999999999984,0.8457050489134036
KCNH5,0.9999999999999984,0.6633427495657711
KCNH6,0.9999999999999984,0.6812982970347786
KCNH7,0.9999999999999984,0.9158145521298563
KCNH8,0.9999999999999984,0.9730380256094406
KCNIP1,0.9999999999999984,0.851244414826654
KCNIP2,0.9999999999999984,0.968054072463817
KCNIP3,0.8530163745720868,0.18590220016192438
KCNIP4,0.9999999999999984,0.9109989304775239
KCNJ1,0.9999999999999984,0.9527252224955745
KCNJ10,0.9999999999999984,0.6883290791492972
KCNJ11,0.9999999999999984,0.5462727859803518
KCNJ12,0.016297208899405377,0.0012961532953649213
KCNJ13,0.9999999999999984,0.9999705417583596
KCNJ14,0.9999999999999984,0.63037955234415
KCNJ15,0.9999999999999984,0.8521916153343151
KCNJ16,0.9999999999999984,0.5850676331627905
KCNJ18,0.9999999999999984,0.9868964861444623
KCNJ2,0.9999999999999984,0.9999070926680899
KCNJ3,0.9999999999999984,0.960962590132206
KCNJ4,0.9999999999999984,0.5811206236514763
KCNJ5,0.9999999999999984,0.9239671776463146
KCNJ6,0.9999999999999984,0.9998751847226406
KCNJ8,0.9999999999999984,0.8194323396507226
KCNJ9,0.9999999999999984,0.9338857163597236
KCNK1,0.9999999999999984,0.8210119635271906
KCNK10,0.9999999999999984,0.9290278848332499
KCNK12,0.9999999999999984,0.751865631759844
KCNK13,0.9999999999999984,0.2818648582334704
KCNK15,0.9999999999999984,0.7200592007142093
KCNK16,0.9999999999999984,0.807478588097789
KCNK17,0.9999999999999984,0.8263904564598809
KCNK18,0.9999999999999984,0.7535798974605459
KCNK2,0.5922097873902623,0.10921002799529389
KCNK3,0.9999999999999984,0.7820698578146736
KCNK4,0.9999999999999984,0.7792910146689616
KCNK5,0.9999999999999984,0.48103842193710133
KCNK6,0.9999999999999984,0.4645112160816043
KCNK7,0.9999999999999984,0.2482146386182701
KCNK9,0.9999999999999984,0.7570375909609693
KCNMA1,0.9999999999999984,0.9103345229305767
KCNMB1,0.9999999999999984,0.34624495435889746
KCNMB2,0.9999999999999984,0.6076237192634433
KCNMB3,0.9999999999999984,0.7804451911823015
KCNMB4,0.9999999999999984,0.5601615472886418
KCNN1,0.9999999999999984,0.5660375604978698
KCNN2,0.9999999999999984,0.7515206400460359
KCNN3,0.9999999999999984,0.9187138302965228
KCNN4,0.9999999999999984,0.4828523917695611
KCNQ1,0.9999999999999984,0.3772597557915538
KCNQ2,0.5001689374650576,0.0857258539765754
KCNQ3,0.9999999999999984,0.2725701465128032
KCNQ4,0.9999999999999984,0.918450134386583
KCNQ5,0.9999999999999984,0.6896846628646842
KCNRG,0.9999999999999984,0.9852987360825851
KCNS1,0.9999999999999984,0.2830092946709867
KCNS2,0.9999999999999984,0.5225088950545209
KCNS3,0.9999999999999984,0.8737604144185445
KCNT1,0.9999999999999984,0.7434795769226714
KCNT2,0.9999999999999984,0.34395136303714957
KCNU1,0.8490754170001941,0.18443211404977844
KCNV1,0.9999999999999984,0.9573819724684587
KCNV2,0.9999999999999984,0.9987832474594771
KCP,0.9999999999999984,0.2535210198130662
KCTD1,0.9999999999999984,0.91479298713118
KCTD10,0.8679818341046097,0.19138958105164083
KCTD11,0.6497617268829179,0.1239835319684518
KCTD12,0.9999999999999984,0.9636012828916711
KCTD13,0.9999999999999984,0.9259743500737355
KCTD14,0.9999999999999984,0.5579359898404508
KCTD15,0.3613486063349962,0.056273094954169434
KCTD16,0.9999999999999984,0.9941023885525403
KCTD17,0.9999999999999984,0.5047866214480979
KCTD18,0.9999999999999984,0.8764600296549131
KCTD19,0.9999999999999984,0.5359803485900776
KCTD2,0.6915008417674984,0.13568023712953137
KCTD20,0.7183891418598205,0.14323686562217186
KCTD21,0.9999999999999984,0.8602255598263532
KCTD3,0.9999999999999984,0.8843605727411578
KCTD4,0.9999999999999984,0.6533398818027745
KCTD5,0.9999999999999984,0.9999999839669541
KCTD6,0.9999999999999984,0.25332615614445475
KCTD7,0.9999999999999984,0.9673933927211826
KCTD8,0.9999999999999984,0.8584113924462163
KCTD9,0.9999999999999984,0.9992948277391998
KDELC1,0.9999999999999984,0.8988620994327128
KDELC2,0.9999999999999984,0.5198479219019007
KDELR1,0.9999999999999984,0.33913690027868393
KDELR2,0.7694765348935825,0.1585533721492015
KDELR3,0.5672428806653376,0.10286492496772737
KDF1,0.9272446424380626,0.21427015311287012
KDM1A,0.9999999999999984,0.931537618864308
KDM1B,0.9999999999999984,0.9053800730574021
KDM2A,0.8008800656675089,0.16885717426030322
KDM2B,0.2882385273358692,0.042660766269363215
KDM3A,0.9999999999999984,0.3904695520885697
KDM3B,0.07608201700779572,0.008466529885035157
KDM4A,0.02945869694642135,0.0027030045774735223
KDM4B,0.7217847454365359,0.14421945172866757
KDM4C,0.6570030097138357,0.1261301153160015
KDM4D,0.9999999999999984,0.46613625342226983
KDM4E,0.9999999999999984,0.6941586513605642
KDM5A,0.9999999999999984,0.56856369585161
KDM5B,0.9999999999999984,0.9159077816289245
KDM5C,0.9999999999999984,0.9999999999996996
KDM5D,0.9999999999999984,0.9586053439662545
KDM6A,0.9999999999999984,0.8903997208772637
KDM6B,0.9999999999999984,0.8450983242597687
KDM7A,0.9999999999999984,0.35637220556755644
KDM8,0.008547762061338735,5.667449392982027e-4
KDR,0.48730508840188197,0.08287641835769122
KDSR,0.3425722505441266,0.05266019620228002
KEAP1,0.018866901822329685,0.0015574328946361682
KEL,0.9999999999999984,0.9999996500337875
KERA,0.9999999999999984,0.7981249474625127
KHDC1,0.9999999999999984,0.8184446453520445
KHDC1L,0.9999999999999984,0.872398719875553
KHDC3L,0.9999999999999984,0.7086536939482165
KHDRBS1,0.06600723134313781,0.00717075065866557
KHDRBS2,0.9999999999999984,0.7852047963874802
KHDRBS3,0.9999999999999984,0.9031084799534624
KHK,0.9999999999999984,0.7103479673053479
KHNYN,0.9999999999999984,0.7894412094978311
KHSRP,0.07413403191478318,0.008206603596450757
KIAA0040,0.9999999999999984,0.6974414930716251
KIAA0100,0.03521523249057865,0.0033392687996843806
KIAA0141,0.9999999999999984,0.4604453435330358
KIAA0232,0.9999999999999984,0.323979225381984
KIAA0319,0.9999999999999984,0.9914678600679796
KIAA0319L,0.9999999999999984,0.7516602404115862
KIAA0355,0.3081216306993566,0.04627204931340745
KIAA0368,0.9999999999999984,0.9995335543672522
KIAA0391,0.02913771241977649,0.0026689268810791145
KIAA0408,0.9999999999999984,0.7643757136037607
KIAA0513,0.9999999999999984,0.7034749303858863
KIAA0556,0.8106264811500897,0.17209926290663669
KIAA0586,5.524145596437502e-4,9.558660228781157e-6
KIAA0753,0.9999999999999984,0.8727587519184211
KIAA0754,0.9999999999999984,0.77936579511384
KIAA0825,0.9999999999999984,0.7444447713847698
KIAA0895,0.9999999999999984,0.8594937828319903
KIAA0895L,0.7325645831284274,0.14749752560078666
KIAA0907,0.8106264811500897,0.17211573551060722
KIAA0922,0.9999999999999984,0.8074005027260907
KIAA0930,0.9999999999999984,0.9904642830319519
KIAA1024,0.9999999999999984,0.9585088657297954
KIAA1024L,0.9999999999999984,0.365639441254629
KIAA1107,0.9999999999999984,0.904488631657035
KIAA1109,0.9999999999999984,0.9781570456240216
KIAA1143,0.3777407288996512,0.0596253886288316
KIAA1147,0.9999999999999984,0.43511660304459854
KIAA1161,0.9999999999999984,0.8146365719496975
KIAA1191,0.9999999999999984,0.5664709784178741
KIAA1210,0.9999999999999984,0.5813736921664022
KIAA1211,0.9999999999999984,0.6188064539986995
KIAA1211L,0.9999999999999984,0.9577667838453098
KIAA1217,0.9999999999999984,0.8100807208491657
KIAA1257,0.9999999999999984,0.4171244201744849
KIAA1324,0.9999999999999984,0.8848509634800643
KIAA1324L,0.9999999999999984,0.333564880047051
KIAA1328,0.9999999999999984,0.9152188103032053
KIAA1429,0.019672307813204074,0.0016419862614787117
KIAA1456,0.9967765799975467,0.24363368230208204
KIAA1462,0.02525334018107806,0.0022356248345297702
KIAA1468,0.9999999999999984,0.8400059226585707
KIAA1522,0.9999999999999984,0.707589674311043
KIAA1524,0.04285560546634587,0.004211178926394554
KIAA1549,0.9999999999999984,0.4442973079546524
KIAA1549L,0.9999999999999984,0.8168701606593326
KIAA1551,0.9999999999999984,0.9648513629809623
KIAA1586,0.9999999999999984,0.6693604219690542
KIAA1614,0.9999999999999984,0.7967590993693547
KIAA1644,0.9999999999999984,0.9229809011028329
KIAA1671,0.9999999999999984,0.9780363440215808
KIAA1683,0.9999999999999984,0.9397939899757237
KIAA1755,0.9999999999999984,0.9793001042039831
KIAA1841,0.3697774626479357,0.05794673644046422
KIAA1958,0.8004363171557775,0.16870239449843694
KIAA2012,0.9999999999999984,0.7389880801209905
KIAA2013,0.9999999999999984,0.8658271257405059
KIAA2022,0.9999999999999984,0.9438757764756925
KIAA2026,0.5260804634794605,0.09205990542526066
KIDINS220,0.9999999999999984,0.9998856513057998
KIF11,3.9248485920184706e-5,4.153718480282009e-9
KIF12,0.9999999999999984,0.8850405500687571
KIF13A,0.9999999999999984,0.41097533345890247
KIF13B,0.9967872873756681,0.24384313840288463
KIF14,0.009395477581342638,6.368719854852323e-4
KIF15,0.38924073477723475,0.061904810096763074
KIF16B,0.9999999999999984,0.39872835437237186
KIF17,0.975723157194782,0.2335787682902526
KIF18A,0.001280772249126518,3.944382733578333e-5
KIF18B,0.15422020412925527,0.020042587646388554
KIF19,0.9999999999999984,0.9836640577906915
KIF1A,0.9999999999999984,0.6055649917251161
KIF1B,0.9999999999999984,0.5144734775503466
KIF1BP,0.9999999999999984,0.8697885581388932
KIF1C,0.9999999999999984,0.4126378179270511
KIF20A,0.8056290742482018,0.17039366122182575
KIF20B,0.9999999999999984,0.40998982729041333
KIF21A,0.9999999999999984,0.7982531515649733
KIF21B,0.9999999999999984,0.667058608210962
KIF22,0.5664450535862519,0.102690271647079
KIF23,0.014286032685691036,0.0010913359440893888
KIF24,0.9999999999999984,0.8967181609728542
KIF25,0.9999999999999984,0.8777471960880137
KIF26A,0.9999999999999984,0.3880696319828604
KIF26B,0.9999999999999984,0.998763321413177
KIF27,0.9999999999999984,0.7009499410509068
KIF2A,0.08571776572109055,0.009806424462323937
KIF2B,0.9999999999999984,0.9354521247647669
KIF2C,0.9999999999999984,0.2792624065117084
KIF3A,0.9999999999999984,0.9430973089201472
KIF3B,0.9999999999999984,0.7544645025748753
KIF3C,0.9999999999999984,0.32984418282572703
KIF4A,0.9999999999999984,0.6924191389109458
KIF4B,0.9999999999999984,0.7943056959690505
KIF5A,0.9999999999999984,0.98396311203839
KIF5B,0.9999999999999984,0.6186287054354569
KIF5C,0.9999999999999984,0.5539252927362289
KIF6,0.9999999999999984,0.8019116775673314
KIF7,0.9999999999999984,0.9101148903872012
KIF9,0.9999999999999984,0.33632705844275546
KIFAP3,0.9999999999999984,0.3223468627928101
KIFC1,0.6910483356485557,0.13549523934081142
KIFC2,0.9999999999999984,0.7201154279532457
KIFC3,0.9999999999999984,0.7378473853050287
KIN,0.0010586831614643579,2.9074852407662277e-5
KIR2DL1,0.9999999999999984,0.49461562415613813
KIR2DL2,0.9999999999999984,0.6029440878280202
KIR2DL4,0.9999999999999984,0.9057862634596017
KIR3DL1,0.9999999999999984,0.9447016640500137
KIR3DL2,0.9999999999999984,0.9841661155186062
KIR3DL3,0.9999999999999984,0.8156068140555891
KIRREL,0.9999999999999984,0.919416378031749
KIRREL2,0.9999999999999984,0.6484041660704302
KIRREL3,0.9999999999999984,0.9956069206143943
KISS1,0.9999999999999984,0.5420309869468055
KISS1R,0.9999999999999984,0.4749784233024468
KIT,0.9999999999999984,0.8131122326572267
KITLG,0.8140041129918205,0.1730695590010125
KIZ,0.9999999999999984,0.8064965294725355
KL,0.9999999999999984,0.597604288121866
KLB,0.9999999999999984,0.9526358156823529
KLC1,0.9999999999999984,0.5840002951877579
KLC2,0.9999999999999984,0.9803877487390874
KLC3,0.7116694743746631,0.1411062292561045
KLC4,0.9999999999999984,0.31095858180712366
KLF1,0.9999999999999984,0.8582948966429463
KLF10,0.09166312926526654,0.010666061025204843
KLF11,0.9999999999999984,0.702662480955926
KLF12,0.9999999999999984,0.8324864880905083
KLF13,0.9999999999999984,0.5565095939754454
KLF14,0.9999999999999984,0.939735062295251
KLF15,0.6888043607795772,0.13482046898931188
KLF16,0.3644179221258933,0.05696319938405592
KLF17,0.9999999999999984,0.9821140958316736
KLF2,0.9999999999999984,0.999293572718609
KLF3,0.9999999999999984,0.9927044283972214
KLF4,0.9999999999999984,0.37605789819569746
KLF5,0.9999999999999984,0.9999999908219664
KLF6,0.9999999999999984,0.4789509201170432
KLF7,0.9999999999999984,0.9504397334343184
KLF8,0.9999999999999984,0.8628829053301984
KLF9,0.9999999999999984,0.970858044966265
KLHDC1,0.8076425837276727,0.17120415866298322
KLHDC10,0.9999999999999984,0.6002185439970102
KLHDC2,0.9999999999999984,0.2961978291565923
KLHDC3,0.9999999999999984,0.8054022764452542
KLHDC4,0.9999999999999984,0.8604057108450254
KLHDC7A,0.9999999999999984,0.38048777875707307
KLHDC7B,0.9999999999999984,0.7193706055643322
KLHDC8A,0.9999999999999984,0.7543121254169647
KLHDC8B,0.9999999999999984,0.5750232195669883
KLHDC9,0.9999999999999984,0.9087873171196112
KLHL1,0.9999999999999984,0.9543219717719068
KLHL10,0.9999999999999984,0.3685388586682501
KLHL11,0.9999999999999984,0.8246355260886276
KLHL12,0.9999999999999984,0.7885889700574014
KLHL13,0.9999999999999984,0.7051992787291693
KLHL14,0.9999999999999984,0.4867740491298651
KLHL15,0.9999999999999984,0.9952334161748604
KLHL17,0.9999999999999984,0.5967265505860648
KLHL18,0.9999999999999984,0.7360896824085228
KLHL2,0.9999999999999984,0.26616112245448753
KLHL20,0.3318445299034303,0.050677495676859974
KLHL21,0.9999999999999984,0.9160598528553625
KLHL22,0.9999999999999984,0.3533315035029849
KLHL23,0.9999999999999984,0.7450416243840277
KLHL24,0.9999999999999984,0.3047147719533524
KLHL25,0.9999999999999984,0.6366551997162596
KLHL26,0.9999999999999984,0.6991023380856172
KLHL28,0.9999999999999984,0.455646273369511
KLHL29,0.9999999999999984,0.8422812903613666
KLHL3,0.9999999999999984,0.301884343967052
KLHL30,0.9999999999999984,0.9302248471004139
KLHL31,0.9999999999999984,0.9472636788001512
KLHL32,0.9999999999999984,0.8973138328958088
KLHL33,0.9999999999999984,0.9749958720892308
KLHL34,0.46437677269516897,0.07789577571402717
KLHL35,0.9999999999999984,0.5655727239536124
KLHL36,0.9999999999999984,0.3104081176286805
KLHL38,0.9999999999999984,0.8919906988610592
KLHL4,0.9999999999999984,0.9879514311805871
KLHL40,0.9999999999999984,0.9899838502899653
KLHL41,0.9999999999999984,0.9964181998757087
KLHL42,0.9999999999999984,0.969977032750107
KLHL5,0.2177894313344108,0.03040155147953094
KLHL6,0.9999999999999984,0.8409143940268123
KLHL7,0.9412628735010586,0.21880451917081967
