gene,fdr,stat
OR3A3,0.99999,0.65463
SERPINB11,0.99999,0.65463
TNXB,0.99999,0.65471
ZNF181,0.99999,0.65485
MEIOB,0.99999,0.65486
SP6,0.99999,0.65489
KLHL40,0.99999,0.65493
PRPSAP1,0.99999,0.65493
ZNF280D,0.99999,0.65497
ZNF783,0.99999,0.65498
APBA3,0.99999,0.65504
C14orf93,0.99999,0.65506
C2orf76,0.99999,0.65516
PYGO2,0.99999,0.65516
ARRDC1,0.99999,0.65536
ACSL4,0.99999,0.65537
ARHGEF25,0.99999,0.65543
MOCOS,0.99999,0.65557
C1QL4,0.99999,0.65567
PRKAB2,0.99999,0.65567
ZBTB33,0.99999,0.65568
DNAH10,0.99999,0.65572
LINGO1,0.99999,0.65572
GABRP,0.99999,0.65578
SLC16A10,0.99999,0.65596
RBMY1D,0.99999,0.65604
SLC35F5,0.99999,0.65605
NOSTRIN,0.99999,0.65616
HIST1H2AM,0.99999,0.6562
CIB1,0.99999,0.65623
PSMD10,0.99999,0.65628
EFCAB1,0.99999,0.6563
ZKSCAN4,0.99999,0.65631
SMTNL1,0.99999,0.65634
ZNF596,0.99999,0.65639
KPTN,0.99999,0.6564
CNN3,0.99999,0.65642
GPR33,0.99999,0.6565
NKIRAS2,0.99999,0.65655
DENND6B,0.99999,0.65664
MKRN1,0.99999,0.65665
SETD9,0.99999,0.65668
IL1RL1,0.99999,0.6567
CCDC136,0.99999,0.6568
CSF1R,0.99999,0.65697
SLC12A1,0.99999,0.65698
HRH2,0.99999,0.65704
FZD7,0.99999,0.65709
AADACL4,0.99999,0.65712
SYPL1,0.99999,0.65717
ARL5C,0.99999,0.6572
C1orf115,0.99999,0.65723
DOCK11,0.99999,0.65729
HMGN4,0.99999,0.65732
NAP1L5,0.99999,0.65734
PHKG2,0.99999,0.65735
SETD6,0.99999,0.65736000000000006
MANBA,0.99999,0.65737
C15orf32,0.99999,0.65745
ELN,0.99999,0.65752
UTP14C,0.99999,0.65755
ZAP70,0.99999,0.65759
FUCA2,0.99999,0.65762
LOC388813,0.99999,0.65762
CFAP126,0.99999,0.65773
SLC35D2,0.99999,0.65773
NTSR1,0.99999,0.65779
KRT31,0.99999,0.65787
NPDC1,0.99999,0.65795
MROH9,0.99999,0.65811
YIPF7,0.99999,0.65812
GRINA,0.99999,0.65814
TRIM55,0.99999,0.65825
CYP4A11,0.99999,0.65826
CALCRL,0.99999,0.65827
HMHB1,0.99999,0.65827
TRMT13,0.99999,0.65829
LYSMD3,0.99999,0.65832
MARCH6,0.99999,0.65837
HOXC12,0.99999,0.6584
SPIRE2,0.99999,0.65841
MKRN2OS,0.99999,0.65845
CDC42SE2,0.99999,0.65848
ADCK5,0.99999,0.65851
PRLR,0.99999,0.65851
ZDHHC9,0.99999,0.65853
EPAS1,0.99999,0.65863
GPRC5A,0.99999,0.65864
C12orf77,0.99999,0.65875
NUMB,0.99999,0.65884
UPP1,0.99999,0.65884
FES,0.99999,0.65889
KLHL13,0.99999,0.65889
NSD3,0.99999,0.6589
GATA5,0.99999,0.65898
CD244,0.99999,0.659
MS4A6A,0.99999,0.6592
ZNF546,0.99999,0.65924
ZFR2,0.99999,0.65926
CORO2B,0.99999,0.65935
TMEM178B,0.99999,0.65963
TMEM45A,0.99999,0.65969
A1BG,0.99999,0.65984
SLAIN1,0.99999,0.65987
TSPAN18,0.99999,0.65987
PTGES2,0.99999,0.66001
EIF4E1B,0.99999,0.66015
SNX8,0.99999,0.66021
PCDHB1,0.99999,0.66022
ADIPOR2,0.99999,0.66028
C1QTNF5,0.99999,0.66029
PTPRH,0.99999,0.66029
OR1J1,0.99999,0.66042
LELP1,0.99999,0.66043
GREM1,0.99999,0.66045
EMP3,0.99999,0.6605
COQ9,0.99999,0.66052
CLUH,0.99999,0.66061
RCE1,0.99999,0.66062
DNAJC10,0.99999,0.6607
RNF38,0.99999,0.66075
SLIT3,0.99999,0.66075
FUNDC1,0.99999,0.66076
KLHL28,0.99999,0.66078
TPH2,0.99999,0.66082
KCNIP3,0.99999,0.66093
DOK6,0.99999,0.66098
GDF2,0.99999,0.66107
OAZ1,0.99999,0.66108
WFDC9,0.99999,0.66111
FOLR2,0.99999,0.66122
CCL8,0.99999,0.66126
SLC22A16,0.99999,0.66128
NXPE2,0.99999,0.66132
CD46,0.99999,0.66133
ACSM2A,0.99999,0.66134
ZPLD1,0.99999,0.66134
SLCO1B1,0.99999,0.66135
CLEC6A,0.99999,0.66138
TBC1D17,0.99999,0.66138
CCDC36,0.99999,0.66139
PSMB11,0.99999,0.66145
TMEM47,0.99999,0.66145
MGAT5,0.99999,0.66153
ABCG1,0.99999,0.66159
MFSD6,0.99999,0.66161
BCORL1,0.99999,0.66163
HSFY2,0.99999,0.66169
POLR3GL,0.99999,0.66173
UPB1,0.99999,0.66176
TMEM174,0.99999,0.66177
MTAP,0.99999,0.66178
RAB3C,0.99999,0.66178
DRD1,0.99999,0.66186
TSKU,0.99999,0.66186
C16orf89,0.99999,0.66196
GDF11,0.99999,0.66199
DPYSL5,0.99999,0.66202
ZNF23,0.99999,0.66206
RAB6B,0.99999,0.66214
MSMP,0.99999,0.66215
SEMA4G,0.99999,0.66217
UTS2R,0.99999,0.66232
PDIK1L,0.99999,0.66233
SUPT20HL1,0.99999,0.66253
PPP2R5E,0.99999,0.66254
SLC5A8,0.99999,0.66275
ZNF606,0.99999,0.66275
CGGBP1,0.99999,0.66287
GLB1L2,0.99999,0.6629
FAM135B,0.99999,0.66296
HLA-DOB,0.99999,0.66297
KATNAL1,0.99999,0.66301
ZFP3,0.99999,0.66308
CLIP4,0.99999,0.66342
ADGRD1,0.99999,0.66345
FST,0.99999,0.66349
TTC26,0.99999,0.66351
ARHGAP5,0.99999,0.66358
DNAH11,0.99999,0.6636
RAET1E,0.99999,0.66364
TMEM223,0.99999,0.66367
GNPTG,0.99999,0.66368
RICTOR,0.99999,0.66368
PATJ,0.99999,0.66371
ATP13A2,0.99999,0.66377
SPIRE1,0.99999,0.6639
BMF,0.99999,0.66398
ZNF133,0.99999,0.66414
TRPM1,0.99999,0.66416
ABCC5,0.99999,0.66419
CLIP3,0.99999,0.66419
VDR,0.99999,0.66424
CMBL,0.99999,0.66425
SLC34A3,0.99999,0.66431
EPX,0.99999,0.66439
NT5C3B,0.99999,0.66444
CDX1,0.99999,0.66448
ARPC1B,0.99999,0.66457
NGF,0.99999,0.66459
SRPK2,0.99999,0.66465
RASGEF1B,0.99999,0.66469
ECM1,0.99999,0.66477
DPYSL3,0.99999,0.66478
SATL1,0.99999,0.66487
CNOT8,0.99999,0.66488
SEC14L1,0.99999,0.66492
CENPP,0.99999,0.66505
SFN,0.99999,0.66505
TATDN3,0.99999,0.66505
POLDIP3,0.99999,0.66508
SBSPON,0.99999,0.66509
SLC26A2,0.99999,0.66515
SEC14L3,0.99999,0.66531
ELMO2,0.99999,0.66533
SCARF2,0.99999,0.66539
BRD1,0.99999,0.66552
GOLGA4,0.99999,0.66553
COA4,0.99999,0.66555
TM2D3,0.99999,0.66557
AHRR,0.99999,0.66558
OR6C74,0.99999,0.66562
ANKMY1,0.99999,0.66568
SCUBE2,0.99999,0.6657
TMEM229A,0.99999,0.66573
RAC2,0.99999,0.66576
TSPAN19,0.99999,0.66576
PI4K2A,0.99999,0.66578
SH2D3A,0.99999,0.66583
ZNF32,0.99999,0.66584
PRAMEF14,0.99999,0.66585
SCRN3,0.99999,0.66589
NEK7,0.99999,0.66591
RHBDL3,0.99999,0.66591
KIF27,0.99999,0.66594
WFS1,0.99999,0.66594
AMACR,0.99999,0.66598
DYRK4,0.99999,0.66604
STARD10,0.99999,0.66609
ADGRF1,0.99999,0.6662
FUT4,0.99999,0.66629
GOT1L1,0.99999,0.66629
G6PC3,0.99999,0.66633
CLEC5A,0.99999,0.66643
ICAM3,0.99999,0.66644
MAGEA12,0.99999,0.66645
MYO9A,0.99999,0.66645
RNF24,0.99999,0.66648
E2F7,0.99999,0.66652
FAXDC2,0.99999,0.66655
BIVM,0.99999,0.66662
GABRB1,0.99999,0.66662
CLCNKA,0.99999,0.66664
ABCC1,0.99999,0.66669
NIPA1,0.99999,0.66671
CCL11,0.99999,0.66672
KHK,0.99999,0.66677
PRAME,0.99999,0.66692
SEC11C,0.99999,0.66693
CPEB3,0.99999,0.66694
SPOP,0.99999,0.667
WASL,0.99999,0.667
CCKAR,0.99999,0.66709
SLC30A3,0.99999,0.66714
NYX,0.99999,0.66718
PRR7,0.99999,0.66719
WDR88,0.99999,0.66721
SGPP2,0.99999,0.66722
ITPRIPL2,0.99999,0.66726
FAM122B,0.99999,0.66727
TRIM38,0.99999,0.66727
OR2M4,0.99999,0.66733
TRIM52,0.99999,0.66741
AGK,0.99999,0.66754
OR10R2,0.99999,0.66779
CTHRC1,0.99999,0.66785
ARRDC2,0.99999,0.66788
PROX2,0.99999,0.66789
TOR1B,0.99999,0.66791
TMEM100,0.99999,0.66792
FLAD1,0.99999,0.66796
LAMA3,0.99999,0.66797
RNASE9,0.99999,0.66798
SHKBP1,0.99999,0.66812
CLEC19A,0.99999,0.6683
MIA2,0.99999,0.74326
KDM6B,0.99999,0.66832
ZNF775,0.99999,0.66837
EVL,0.99999,0.66838
IFT27,0.99999,0.66838
KLF12,0.99999,0.66847
MAGEA2B,0.99999,0.66847
CCDC169,0.99999,0.66853
C9orf172,0.99999,0.66857
SNX2,0.99999,0.66864
ADH4,0.99999,0.66875
PMP22,0.99999,0.66883
C11orf44,0.99999,0.66884
BIN2,0.99999,0.66885
PPARG,0.99999,0.66886
L1TD1,0.99999,0.66888
C4BPB,0.99999,0.66895
LMO7,0.99999,0.66902
LZTS1,0.99999,0.66902
C8orf74,0.99999,0.66916
ZNF558,0.99999,0.66917
BBS2,0.99999,0.66925
HEY1,0.99999,0.66926
SLC8B1,0.99999,0.66936
CCDC93,0.99999,0.66939
PLAG1,0.99999,0.66939
ITPR1,0.99999,0.6696
C2orf91,0.99999,0.66961
XKRY2,0.99999,0.66967
BCKDHB,0.99999,0.6698
PLXDC2,0.99999,0.66984
SYNGR3,0.99999,0.6699
MEGF11,0.99999,0.67002
RARRES3,0.99999,0.67002
OASL,0.99999,0.67011
ZNF497,0.99999,0.67012
NSUN5,0.99999,0.67017
CAMK2N2,0.99999,0.6702
BRSK1,0.99999,0.67023
ARHGEF33,0.99999,0.67027
TBX22,0.99999,0.67045
UBXN10,0.99999,0.67047
BAHD1,0.99999,0.6707
LRRTM3,0.99999,0.67074
LPCAT3,0.99999,0.67075
VSTM5,0.99999,0.67083
MAGEC2,0.99999,0.67092
ELAVL2,0.99999,0.67095
CKLF,0.99999,0.67104
GRIA2,0.99999,0.67124
VNN3,0.99999,0.67128
ZNF786,0.99999,0.67135
RDH11,0.99999,0.67137
RGS21,0.99999,0.67137
ILDR2,0.99999,0.67138
NABP1,0.99999,0.67144
CPN2,0.99999,0.67149
GTPBP2,0.99999,0.67152
FAM209A,0.99999,0.67162
IL25,0.99999,0.67167
SLC27A6,0.99999,0.67167
AUH,0.99999,0.6717
PCDHGB7,0.99999,0.67171
OXGR1,0.99999,0.67173
TPGS2,0.99999,0.67182
OR2AT4,0.99999,0.67185
ZHX2,0.99999,0.67187
SSX7,0.99999,0.67189
DCHS1,0.99999,0.67195
FRMD4A,0.99999,0.67204
UBE2E1,0.99999,0.67209
IQCJ,0.99999,0.67221
CCR10,0.99999,0.67223
PRSS53,0.99999,0.67227
ZNF624,0.99999,0.67239
TAPT1,0.99999,0.67245
RAB1B,0.99999,0.67246
SPSB3,0.99999,0.67247
C8orf34,0.99999,0.6725
BMP2K,0.99999,0.67255
ZNF18,0.99999,0.67255
ZNF260,0.99999,0.67255
AK7,0.99999,0.67257
KCNS3,0.99999,0.67257
ZNF275,0.99999,0.67258
SEMA4C,0.99999,0.6726
LRRC25,0.99999,0.67262
MYT1L,0.99999,0.67262
CABP4,0.99999,0.67272
CAMK1G,0.99999,0.67277
CD6,0.99999,0.67293
ZNF404,0.99999,0.67301
TEX30,0.99999,0.67305
XPC,0.99999,0.6731
FCRL4,0.99999,0.67312
SLCO2A1,0.99999,0.67314
DUSP16,0.99999,0.67315
PLBD1,0.99999,0.67324
IFT22,0.99999,0.67328
SLC12A8,0.99999,0.67328
FAM20B,0.99999,0.67334
RNASE6,0.99999,0.67347
CDC20B,0.99999,0.67351
OTOR,0.99999,0.67352
SLC45A4,0.99999,0.67355
ACTL10,0.99999,0.67359
EFCAB7,0.99999,0.67365
GMEB2,0.99999,0.67384
MBL2,0.99999,0.67394
PCDH7,0.99999,0.67404
GMIP,0.99999,0.67406
TRPC5OS,0.99999,0.67406
STKLD1,0.99999,0.67408
SPINK2,0.99999,0.67409
TOMM20L,0.99999,0.6741
MSLN,0.99999,0.67421
OR4K5,0.99999,0.67421
REPS1,0.99999,0.67423
AMBN,0.99999,0.67425
VWA8,0.99999,0.67433
PCDHA3,0.99999,0.67444
PRMT8,0.99999,0.67444
PEX5L,0.99999,0.67448
OR11H4,0.99999,0.67455
ASCL3,0.99999,0.67463
ZNF215,0.99999,0.67475
REG4,0.99999,0.67484
VIPAS39,0.99999,0.67494
SLC6A9,0.99999,0.67496
TEX13B,0.99999,0.67497
RGS6,0.99999,0.675
FTCD,0.99999,0.67501
CACNA1E,0.99999,0.67503
EYA4,0.99999,0.67507
IL7R,0.99999,0.67511
SIKE1,0.99999,0.67516
HSD17B6,0.99999,0.67518
S100A1,0.99999,0.67518
OR51B6,0.99999,0.67523
RNF121,0.99999,0.67526
ASPG,0.99999,0.67527
CNR2,0.99999,0.6753
RMI2,0.99999,0.67545
WWC1,0.99999,0.67548
FILIP1,0.99999,0.67549
DERL1,0.99999,0.67551
PTGIR,0.99999,0.67552
ABLIM1,0.99999,0.67555
SH2D3C,0.99999,0.67563
TXNDC9,0.99999,0.67575
ATP6V0A4,0.99999,0.67578
OLAH,0.99999,0.67582
SRC,0.99999,0.67584
MCCC2,0.99999,0.6759
LRCH1,0.99999,0.67591
MYO3A,0.99999,0.67592
OR6C70,0.99999,0.67592
STK36,0.99999,0.67601
SLFNL1,0.99999,0.67604
CPZ,0.99999,0.67622
RBP2,0.99999,0.67624
IRF1,0.99999,0.67636
TRIM6,0.99999,0.67637
GGACT,0.99999,0.6764
NIPAL1,0.99999,0.67641
SCRIB,0.99999,0.67644
KIF1BP,0.99999,0.67651
GPBP1,0.99999,0.67652
CAMKV,0.99999,0.67657
CSAD,0.99999,0.67659
FEM1A,0.99999,0.6766
ZNF233,0.99999,0.67661
ZNF415,0.99999,0.67661
MS4A4A,0.99999,0.67666
ZNF160,0.99999,0.67667
ZNF507,0.99999,0.6767
IL10RA,0.99999,0.67676
OR10X1,0.99999,0.6768
ITIH1,0.99999,0.67688
BTLA,0.99999,0.67692
LMLN,0.99999,0.67692
RBM15,0.99999,0.67699
ZNF641,0.99999,0.67701
ATXN7L3B,0.99999,0.67702
SLC2A4RG,0.99999,0.67703
AGMAT,0.99999,0.67705
GOLGA8B,0.99999,0.67705
SULT1E1,0.99999,0.67709
TCTN1,0.99999,0.67715
IL12RB1,0.99999,0.67717
RABEP2,0.99999,0.67722
LSMEM1,0.99999,0.67742
SLC35B4,0.99999,0.67747
PPM1F,0.99999,0.67748
TMEM191C,0.99999,0.67751
GRXCR1,0.99999,0.67765
TTC12,0.99999,0.67766
WFDC2,0.99999,0.67776
NKX1-2,0.99999,0.67787
SSX2,0.99999,0.67794
PFKFB3,0.99999,0.67796
ABCB9,0.99999,0.67798
AMMECR1L,0.99999,0.67804
ZNF787,0.99999,0.67823
ZNF711,0.99999,0.67829
RASAL1,0.99999,0.67843
PTPN1,0.99999,0.67845
QRICH2,0.99999,0.67846
CCDC186,0.99999,0.6785
DACT1,0.99999,0.67853
PCED1A,0.99999,0.67856
PPP2R2C,0.99999,0.67859
RPS6KB2,0.99999,0.67865
MUC3A,0.99999,0.67866
GRM5,0.99999,0.67875
SELENON,0.99999,0.67875
CCM2,0.99999,0.6788
CHAC1,0.99999,0.67887
MSH2,0.99999,0.67891
CDH18,0.99999,0.67895
GRPEL2,0.99999,0.67895
PSD,0.99999,0.67896
CDK3,0.99999,0.67899
PTH,0.99999,0.67899
SYCE2,0.99999,0.67908
ARHGAP28,0.99999,0.67909
WNT3,0.99999,0.67915
C17orf105,0.99999,0.67922
MPZL3,0.99999,0.67924
TMEM234,0.99999,0.67928
APEX1,0.99999,0.67929
NPC1L1,0.99999,0.67931
AHNAK,0.99999,0.67932
DDX60L,0.99999,0.67932
PSG6,0.99999,0.67933
ADD3,0.99999,0.67937
UBAC1,0.99999,0.67939
RNF5,0.99999,0.67946
CPNE1,0.99999,0.67952
SKOR1,0.99999,0.67957
PDE2A,0.99999,0.67957
PSMB9,0.99999,0.67959
CMA1,0.99999,0.6796
LIMS4,0.99999,0.67964
CHAT,0.99999,0.6797
TRIM44,0.99999,0.67971
PCDHB14,0.99999,0.67976
USP46,0.99999,0.6798
CT47A7,0.99999,0.67982
RELT,0.99999,0.67985
UCN,0.99999,0.67992
SSPO,0.99999,0.67993
FAM71F1,0.99999,0.67994
ADAM32,0.99999,0.67995
DGKQ,0.99999,0.67995
OR10A4,0.99999,0.68006
TMEM265,0.99999,0.6801
TMEM130,0.99999,0.68014
GPR37,0.99999,0.68017
TBCK,0.99999,0.68017
TLDC1,0.99999,0.68022
DUSP22,0.99999,0.68023
PLEKHO1,0.99999,0.68024
ANO10,0.99999,0.68026
LINC00452,0.99999,0.68029
PIK3R6,0.99999,0.68035
KAZN,0.99999,0.68042
ZNF418,0.99999,0.68042
ESYT2,0.99999,0.68046
GABBR1,0.99999,0.6805
PCDHA2,0.99999,0.6805
OR6S1,0.99999,0.6805
TSPAN11,0.99999,0.68053
CFB,0.99999,0.68067
TAGLN,0.99999,0.68069
TRPC6,0.99999,0.68089
RING1,0.99999,0.6809
SGK494,0.99999,0.6809
MMP28,0.99999,0.68093
SLC1A5,0.99999,0.68107
TYMP,0.99999,0.68114
ADGRL1,0.99999,0.68132
MCUB,0.99999,0.68132
SALL2,0.99999,0.68139
MFHAS1,0.99999,0.68143
AMIGO3,0.99999,0.68145
IRF4,0.99999,0.68146
OR4K2,0.99999,0.6815
FRAT1,0.99999,0.68161
LRRC45,0.99999,0.68171
SYCP3,0.99999,0.68171
SYNGR2,0.99999,0.68172
SCNM1,0.99999,0.68174
PODXL2,0.99999,0.68178
ISG15,0.99999,0.68178
LRCOL1,0.99999,0.6818
OR6B1,0.99999,0.68181
LZIC,0.99999,0.68197
SLC16A9,0.99999,0.68203
TAS2R31,0.99999,0.68221
ZNF84,0.99999,0.68225
KCNIP1,0.99999,0.68232
UPK1B,0.99999,0.68235
HIST1H2AL,0.99999,0.6824
PROSER3,0.99999,0.68243
PRPSAP2,0.99999,0.68244
INSR,0.99999,0.68247
GNS,0.99999,0.68248
GAS8,0.99999,0.68249
FRRS1L,0.99999,0.6825
PRSS8,0.99999,0.68261
INPP5J,0.99999,0.68262
USP17L2,0.99999,0.68271
ADAMTSL1,0.99999,0.68274
COL6A1,0.99999,0.68275
PPT1,0.99999,0.68275
DNAJB2,0.99999,0.6829
PLCXD2,0.99999,0.6829
DYNC2LI1,0.99999,0.68323
ZNF8,0.99999,0.68335
ZNF576,0.99999,0.68338
FFAR2,0.99999,0.68345
GKN2,0.99999,0.68348
ADGRE1,0.99999,0.6835
TENM2,0.99999,0.68351
NXNL2,0.99999,0.68357
SLC46A2,0.99999,0.68357
TNK2,0.99999,0.68385
FSD2,0.99999,0.68393
RFX8,0.99999,0.68397
SLC9A3R2,0.99999,0.68398
CTBP2,0.99999,0.68407
NCOR2,0.99999,0.68407
CCL27,0.99999,0.68409
POMT2,0.99999,0.68416
HEATR9,0.99999,0.68425
PGLYRP3,0.99999,0.68431
STX1B,0.99999,0.68433
DHX57,0.99999,0.68437
RUFY2,0.99999,0.68437
SPINK7,0.99999,0.68441
CCDC150,0.99999,0.68444
TTLL2,0.99999,0.68444
MAGEA2,0.99999,0.68456
MALRD1,0.99999,0.68456
PRH1,0.99999,0.68456
DEFB116,0.99999,0.68464
RBM12B,0.99999,0.68465
IL17RC,0.99999,0.68468
NCK2,0.99999,0.68468
ATP11C,0.99999,0.68469
ZNF428,0.99999,0.68471
TRPC5,0.99999,0.68473
SHH,0.99999,0.68481
ARSB,0.99999,0.6849
MUT,0.99999,0.6849
HAS3,0.99999,0.68499
PPP1R1B,0.99999,0.685
STX4,0.99999,0.68513
NLRP14,0.99999,0.68519
PIDD1,0.99999,0.68526
SOSTDC1,0.99999,0.6853
MTRF1L,0.99999,0.68535
SPACA3,0.99999,0.68537
ESCO1,0.99999,0.68538
RAB3B,0.99999,0.68541
RNF225,0.99999,0.68543
AQP10,0.99999,0.68548
CSMD3,0.99999,0.68549
KRT76,0.99999,0.68554
CHEK2,0.99999,0.68565
FLT3LG,0.99999,0.68572
AMFR,0.99999,0.68581
ADPRH,0.99999,0.68584
MAP1A,0.99999,0.68588
HAMP,0.99999,0.68607
ZNF644,0.99999,0.68622
RIMS2,0.99999,0.68627
ARID1B,0.99999,0.68639
FHAD1,0.99999,0.68639
CD27,0.99999,0.68645
SAXO2,0.99999,0.68647
PI4K2B,0.99999,0.68647
C8orf89,0.99999,0.68647
REG3A,0.99999,0.68648
MINPP1,0.99999,0.68651
HIBADH,0.99999,0.68658
NLRC3,0.99999,0.68658
DHRS4L2,0.99999,0.68661
DPP4,0.99999,0.68662
SLC25A12,0.99999,0.68663
GAL3ST3,0.99999,0.68675
ZCCHC13,0.99999,0.68675
PDIA2,0.99999,0.68681
HIVEP1,0.99999,0.68683
ANAPC7,0.99999,0.68689
NINL,0.99999,0.68697
SMYD4,0.99999,0.687
SLC38A5,0.99999,0.6871
PHF19,0.99999,0.68717
HBG1,0.99999,0.68722
HECW1,0.99999,0.68729
C11orf95,0.99999,0.68733
MEIS3,0.99999,0.68738
C22orf31,0.99999,0.68739
SLC10A4,0.99999,0.6874
COMMD5,0.99999,0.68753
TAL1,0.99999,0.6876
HINT2,0.99999,0.68767
PLOD3,0.99999,0.68767
ARV1,0.99999,0.6877
MMP2,0.99999,0.6877
FAM228A,0.99999,0.68778
SLC16A4,0.99999,0.68779
ZBTB5,0.99999,0.68784
CFAP52,0.99999,0.68785
DCAF10,0.99999,0.68787
PBOV1,0.99999,0.68803
DSC3,0.99999,0.6881
SYNPR,0.99999,0.68823
C7orf33,0.99999,0.68827
APPL1,0.99999,0.68828
ADGRF3,0.99999,0.68834
ORMDL3,0.99999,0.68835
TOMM6,0.99999,0.68837
LTA4H,0.99999,0.68838
DCST1,0.99999,0.6884
PBX2,0.99999,0.68841
INO80C,0.99999,0.68842
AFM,0.99999,0.68843
DRD5,0.99999,0.68846
MFAP4,0.99999,0.6886
ZNF461,0.99999,0.68877
OOEP,0.99999,0.68884
GNAT1,0.99999,0.68894
SYT1,0.99999,0.68896
LMO2,0.99999,0.68907
RAB3IL1,0.99999,0.68907
COL5A1,0.99999,0.68925
GOLGA7,0.99999,0.68928
TMPRSS11D,0.99999,0.68937
ITGB4,0.99999,0.68938
ABCG2,0.99999,0.6894
PPP6R3,0.99999,0.68954
KRT72,0.99999,0.68964
PPARGC1B,0.99999,0.68965
SEMA3A,0.99999,0.68967
CRISP2,0.99999,0.6897
GDF15,0.99999,0.68978
JAM2,0.99999,0.6898
ADCY4,0.99999,0.68987
OR5T2,0.99999,0.6899
TARM1,0.99999,0.68996
HYAL1,0.99999,0.68997
RECK,0.99999,0.68999
SLC7A11,0.99999,0.68999
MANSC4,0.99999,0.69004
ADPRHL1,0.99999,0.69006
N4BP3,0.99999,0.69006
UBE2Z,0.99999,0.69006
CLUAP1,0.99999,0.69012
PSME1,0.99999,0.69013
SCNN1B,0.99999,0.69013
HS1BP3,0.99999,0.69014
LINC01621,0.99999,0.69015
PRMT2,0.99999,0.69016
PCDHGA1,0.99999,0.69021
C20orf144,0.99999,0.69022
PARD6A,0.99999,0.69023
PNPLA8,0.99999,0.69023
VN1R4,0.99999,0.69024
CALY,0.99999,0.69028
ALDH1B1,0.99999,0.69037
GREB1L,0.99999,0.69039
EHD1,0.99999,0.69042
SEMA4B,0.99999,0.69043
DCANP1,0.99999,0.69047
GBGT1,0.99999,0.69047
ASNSD1,0.99999,0.69056
L3MBTL4,0.99999,0.69056
SP8,0.99999,0.69064
TRAF2,0.99999,0.69068
ZNF132,0.99999,0.69076
ZNF514,0.99999,0.69076
POFUT1,0.99999,0.69076
CHRM1,0.99999,0.69094
FER1L6,0.99999,0.69094
OR7C2,0.99999,0.69103
TERT,0.99999,0.69111
SH3BP1,0.99999,0.69119
TGM1,0.99999,0.69119
PKP3,0.99999,0.6912
OR6X1,0.99999,0.69127
NDNF,0.99999,0.69133
UGGT2,0.99999,0.6914
OR5M9,0.99999,0.69147
MAGEB18,0.99999,0.6915
SRRM3,0.99999,0.69153
PPP1R16B,0.99999,0.69156
MMP17,0.99999,0.69175
PITPNM3,0.99999,0.69175
TRAPPC6B,0.99999,0.69181
CDH19,0.99999,0.69186
BEX4,0.99999,0.69193
RNF14,0.99999,0.69193
KIF6,0.99999,0.69194
KLHDC9,0.99999,0.69198
DIRAS1,0.99999,0.69199
DYNC1LI1,0.99999,0.69199
FHDC1,0.99999,0.69211
SCGB1D1,0.99999,0.69212
ETNPPL,0.99999,0.69213
LAG3,0.99999,0.6922
C1orf186,0.99999,0.69222
ERI1,0.99999,0.69224
MKX,0.99999,0.6923
CHCHD5,0.99999,0.69236
EGR3,0.99999,0.69241
GALNT11,0.99999,0.69243
GPD1L,0.99999,0.69246
C1orf185,0.99999,0.69259
KRTAP4-3,0.99999,0.69264
SPATA12,0.99999,0.69267
CD300E,0.99999,0.69273
PP2D1,0.99999,0.69274
TFEC,0.99999,0.69275
XAGE2,0.99999,0.69281
PCDHGC4,0.99999,0.69298
HIST1H3E,0.99999,0.693
OR4E2,0.99999,0.693
PRRT3,0.99999,0.69321
ZNF585B,0.99999,0.69324
KRBOX4,0.99999,0.69335
PAPOLB,0.99999,0.6934
ATP6V0A2,0.99999,0.69341
CD80,0.99999,0.69341
PIWIL1,0.99999,0.69342
CD36,0.99999,0.69352
HMGXB4,0.99999,0.69362
OR2T8,0.99999,0.69371
PYHIN1,0.99999,0.69372
BEX3,0.99999,0.69373
PKN1,0.99999,0.69383
CD1B,0.99999,0.69397
MFSD6L,0.99999,0.69401
DPF1,0.99999,0.69404
SLC22A24,0.99999,0.69404
ZNF446,0.99999,0.69408
GIMAP6,0.99999,0.69419
OR1J4,0.99999,0.69419
GPR153,0.99999,0.6942
SLC9A5,0.99999,0.69421
MVB12A,0.99999,0.69422
SCNN1D,0.99999,0.69426
TBC1D19,0.99999,0.69427
ZDHHC12,0.99999,0.6943
THOP1,0.99999,0.69438
TMPRSS15,0.99999,0.69439
WWOX,0.99999,0.69444
C11orf49,0.99999,0.6945
NTM,0.99999,0.69453
DCLK2,0.99999,0.69459
SEPT2,0.99999,0.69462
SLC31A1,0.99999,0.69472
C15orf61,0.99999,0.69473
DYNC2H1,0.99999,0.69476
OR4K13,0.99999,0.69476
S100A13,0.99999,0.69482
CLIP2,0.99999,0.69486
IMPACT,0.99999,0.69486
TFF2,0.99999,0.69486
TESK2,0.99999,0.69487
NPR3,0.99999,0.69488
NUMBL,0.99999,0.69492
TBC1D2B,0.99999,0.69492
INPP5A,0.99999,0.69493
F8A3,0.99999,0.69496
KSR1,0.99999,0.69501
GSDMC,0.99999,0.69506
KLF4,0.99999,0.69508
EOMES,0.99999,0.69511
NOCT,0.99999,0.69526
DBH,0.99999,0.69529
PPIF,0.99999,0.69529
ADORA1,0.99999,0.69534
AOC2,0.99999,0.69536
GNG7,0.99999,0.69539
ZC2HC1B,0.99999,0.69542
MFAP3L,0.99999,0.69544
